timestamp,filepath,label,signer,frames
2026-07-22T18:40:22.665645,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_016.npy,infus,albert_cheng,30
2026-07-22T18:40:30.104088,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_017.npy,infus,albert_cheng,30
2026-07-22T18:40:36.748422,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_018.npy,infus,albert_cheng,30
2026-07-22T18:40:42.668478,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_019.npy,infus,albert_cheng,30
2026-07-22T18:40:49.291358,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_020.npy,infus,albert_cheng,30
2026-07-22T18:40:55.504052,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_021.npy,infus,albert_cheng,30
2026-07-22T18:41:04.006081,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_022.npy,infus,albert_cheng,30
2026-07-22T18:41:12.800853,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_023.npy,infus,albert_cheng,30
2026-07-22T18:41:20.999442,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_024.npy,infus,albert_cheng,30
2026-07-22T18:41:27.390801,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_025.npy,infus,albert_cheng,30
2026-07-22T18:41:34.095093,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_026.npy,infus,albert_cheng,30
2026-07-22T18:41:40.596690,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_027.npy,infus,albert_cheng,30
2026-07-22T18:41:46.762919,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_028.npy,infus,albert_cheng,30
2026-07-22T18:41:53.007775,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_029.npy,infus,albert_cheng,30
2026-07-22T18:42:00.514213,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_030.npy,infus,albert_cheng,30
2026-07-22T18:42:07.195621,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_031.npy,infus,albert_cheng,30
2026-07-22T18:42:13.723800,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_032.npy,infus,albert_cheng,30
2026-07-22T18:42:19.813311,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_033.npy,infus,albert_cheng,30
2026-07-22T18:42:26.316105,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_034.npy,infus,albert_cheng,30
2026-07-22T18:42:32.980792,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_035.npy,infus,albert_cheng,30
2026-07-22T18:42:44.028656,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_036.npy,infus,albert_cheng,30
2026-07-22T18:42:51.170348,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_037.npy,infus,albert_cheng,30
2026-07-22T18:42:58.284016,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_038.npy,infus,albert_cheng,30
2026-07-22T18:43:06.057188,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_039.npy,infus,albert_cheng,30
2026-07-22T18:43:13.263406,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_040.npy,infus,albert_cheng,30
2026-07-22T18:43:19.984909,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_041.npy,infus,albert_cheng,30
2026-07-22T18:43:26.411112,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_042.npy,infus,albert_cheng,30
2026-07-22T18:43:33.302295,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_043.npy,infus,albert_cheng,30
2026-07-22T18:43:39.638381,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_044.npy,infus,albert_cheng,30
2026-07-22T18:43:48.512327,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_045.npy,infus,albert_cheng,30
2026-07-22T18:43:57.147101,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_046.npy,infus,albert_cheng,30
2026-07-22T18:44:05.534837,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_047.npy,infus,albert_cheng,30
2026-07-22T18:44:11.923666,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_048.npy,infus,albert_cheng,30
2026-07-22T18:44:18.517719,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_049.npy,infus,albert_cheng,30
2026-07-22T18:44:26.572358,landmarks/infus/albert_cheng/infus_albert_cheng_20260722_183830_infus_050.npy,infus,albert_cheng,30
2026-07-22T18:47:30.562419,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_001.npy,vaksin,albert_cheng,30
2026-07-22T18:47:38.964225,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_002.npy,vaksin,albert_cheng,30
2026-07-22T18:47:47.284200,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_003.npy,vaksin,albert_cheng,30
2026-07-22T18:47:53.985264,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_004.npy,vaksin,albert_cheng,30
2026-07-22T18:48:04.634936,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_005.npy,vaksin,albert_cheng,30
2026-07-22T18:48:11.316221,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_006.npy,vaksin,albert_cheng,30
2026-07-22T18:48:17.945463,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_007.npy,vaksin,albert_cheng,30
2026-07-22T18:48:26.993942,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_008.npy,vaksin,albert_cheng,30
2026-07-22T18:48:33.881861,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_009.npy,vaksin,albert_cheng,30
2026-07-22T18:48:40.308304,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_010.npy,vaksin,albert_cheng,30
2026-07-22T18:48:49.322192,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_011.npy,vaksin,albert_cheng,30
2026-07-22T18:49:00.265063,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_012.npy,vaksin,albert_cheng,30
2026-07-22T18:49:07.029315,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_013.npy,vaksin,albert_cheng,30
2026-07-22T18:49:14.886454,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_014.npy,vaksin,albert_cheng,30
2026-07-22T18:49:22.340784,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_015.npy,vaksin,albert_cheng,30
2026-07-22T18:49:28.581712,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_016.npy,vaksin,albert_cheng,30
2026-07-22T18:49:34.997313,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_017.npy,vaksin,albert_cheng,30
2026-07-22T18:49:41.619562,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_018.npy,vaksin,albert_cheng,30
2026-07-22T18:49:47.935213,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_019.npy,vaksin,albert_cheng,30
2026-07-22T18:49:54.617482,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_020.npy,vaksin,albert_cheng,30
2026-07-22T18:50:01.277414,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_021.npy,vaksin,albert_cheng,30
2026-07-22T18:50:08.998709,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_022.npy,vaksin,albert_cheng,30
2026-07-22T18:50:16.838725,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_023.npy,vaksin,albert_cheng,30
2026-07-22T18:50:29.877840,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_024.npy,vaksin,albert_cheng,30
2026-07-22T18:50:37.440332,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_025.npy,vaksin,albert_cheng,30
2026-07-22T18:50:44.081995,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_026.npy,vaksin,albert_cheng,30
2026-07-22T18:50:51.492474,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_027.npy,vaksin,albert_cheng,30
2026-07-22T18:51:06.646391,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_028.npy,vaksin,albert_cheng,30
2026-07-22T18:51:17.891416,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_029.npy,vaksin,albert_cheng,30
2026-07-22T18:51:26.936711,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_030.npy,vaksin,albert_cheng,30
2026-07-22T18:51:36.371250,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_031.npy,vaksin,albert_cheng,30
2026-07-22T18:51:44.378972,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_032.npy,vaksin,albert_cheng,30
2026-07-22T18:51:51.784533,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_033.npy,vaksin,albert_cheng,30
2026-07-22T18:51:58.591300,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_034.npy,vaksin,albert_cheng,30
2026-07-22T18:52:05.386788,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_035.npy,vaksin,albert_cheng,30
2026-07-22T18:52:13.987660,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_036.npy,vaksin,albert_cheng,30
2026-07-22T18:52:23.497431,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_037.npy,vaksin,albert_cheng,30
2026-07-22T18:52:30.240382,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_038.npy,vaksin,albert_cheng,30
2026-07-22T18:52:38.066953,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_039.npy,vaksin,albert_cheng,30
2026-07-22T18:53:12.002141,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_040.npy,vaksin,albert_cheng,30
2026-07-22T18:53:18.934596,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_041.npy,vaksin,albert_cheng,30
2026-07-22T18:53:25.526534,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_042.npy,vaksin,albert_cheng,30
2026-07-22T18:53:31.877137,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_043.npy,vaksin,albert_cheng,30
2026-07-22T18:53:38.841201,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_044.npy,vaksin,albert_cheng,30
2026-07-22T18:53:46.490986,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_045.npy,vaksin,albert_cheng,30
2026-07-22T18:53:53.948508,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_046.npy,vaksin,albert_cheng,30
2026-07-22T18:54:00.797545,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_047.npy,vaksin,albert_cheng,30
2026-07-22T18:54:07.121374,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_048.npy,vaksin,albert_cheng,30
2026-07-22T18:54:21.493014,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_049.npy,vaksin,albert_cheng,30
2026-07-22T18:54:32.125523,landmarks/vaksin/albert_cheng/vaksin_albert_cheng_20260722_184721_vaksin_050.npy,vaksin,albert_cheng,30
2026-07-22T18:57:16.439931,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_001.npy,laboratorium,albert_cheng,30
2026-07-22T18:57:24.271353,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_002.npy,laboratorium,albert_cheng,30
2026-07-22T18:57:33.349154,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_003.npy,laboratorium,albert_cheng,30
2026-07-22T18:57:41.481516,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_004.npy,laboratorium,albert_cheng,30
2026-07-22T18:57:47.673516,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_005.npy,laboratorium,albert_cheng,30
2026-07-22T18:57:54.558672,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_006.npy,laboratorium,albert_cheng,30
2026-07-22T18:58:01.057241,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_007.npy,laboratorium,albert_cheng,30
2026-07-22T18:58:07.663551,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_008.npy,laboratorium,albert_cheng,30
2026-07-22T18:58:19.411700,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_009.npy,laboratorium,albert_cheng,30
2026-07-22T18:58:27.990159,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_010.npy,laboratorium,albert_cheng,30
2026-07-22T18:58:35.343814,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_011.npy,laboratorium,albert_cheng,30
2026-07-22T18:58:43.995785,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_012.npy,laboratorium,albert_cheng,30
2026-07-22T18:58:50.455625,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_013.npy,laboratorium,albert_cheng,30
2026-07-22T18:58:57.137951,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_014.npy,laboratorium,albert_cheng,30
2026-07-22T18:59:03.813607,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_015.npy,laboratorium,albert_cheng,30
2026-07-22T18:59:10.098238,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_016.npy,laboratorium,albert_cheng,30
2026-07-22T18:59:16.287979,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_017.npy,laboratorium,albert_cheng,30
2026-07-22T18:59:22.605936,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_018.npy,laboratorium,albert_cheng,30
2026-07-22T18:59:28.699783,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_019.npy,laboratorium,albert_cheng,30
2026-07-22T18:59:35.501061,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_020.npy,laboratorium,albert_cheng,30
2026-07-22T18:59:41.642890,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_021.npy,laboratorium,albert_cheng,30
2026-07-22T18:59:48.109830,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_022.npy,laboratorium,albert_cheng,30
2026-07-22T18:59:54.533903,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_023.npy,laboratorium,albert_cheng,30
2026-07-22T19:00:00.755300,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_024.npy,laboratorium,albert_cheng,30
2026-07-22T19:00:07.138871,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_025.npy,laboratorium,albert_cheng,30
2026-07-22T19:00:15.449548,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_026.npy,laboratorium,albert_cheng,30
2026-07-22T19:00:22.665979,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_027.npy,laboratorium,albert_cheng,30
2026-07-22T19:00:28.876260,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_028.npy,laboratorium,albert_cheng,30
2026-07-22T19:00:36.104971,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_029.npy,laboratorium,albert_cheng,30
2026-07-22T19:00:45.501435,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_030.npy,laboratorium,albert_cheng,30
2026-07-22T19:00:52.257681,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_031.npy,laboratorium,albert_cheng,30
2026-07-22T19:00:58.609647,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_032.npy,laboratorium,albert_cheng,30
2026-07-22T19:01:06.500968,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_033.npy,laboratorium,albert_cheng,30
2026-07-22T19:01:12.809295,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_034.npy,laboratorium,albert_cheng,30
2026-07-22T19:01:22.637786,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_035.npy,laboratorium,albert_cheng,30
2026-07-22T19:01:29.097994,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_036.npy,laboratorium,albert_cheng,30
2026-07-22T19:01:35.575788,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_037.npy,laboratorium,albert_cheng,30
2026-07-22T19:01:44.085364,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_038.npy,laboratorium,albert_cheng,30
2026-07-22T19:01:50.522412,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_039.npy,laboratorium,albert_cheng,30
2026-07-22T19:01:57.048631,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_040.npy,laboratorium,albert_cheng,30
2026-07-22T19:02:04.063775,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_041.npy,laboratorium,albert_cheng,30
2026-07-22T19:02:10.596534,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_042.npy,laboratorium,albert_cheng,30
2026-07-22T19:02:16.709049,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_043.npy,laboratorium,albert_cheng,30
2026-07-22T19:02:25.492070,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_044.npy,laboratorium,albert_cheng,30
2026-07-22T19:02:31.993620,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_045.npy,laboratorium,albert_cheng,30
2026-07-22T19:02:38.011180,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_046.npy,laboratorium,albert_cheng,30
2026-07-22T19:02:44.388275,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_047.npy,laboratorium,albert_cheng,30
2026-07-22T19:02:52.492850,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_048.npy,laboratorium,albert_cheng,30
2026-07-22T19:02:59.277719,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_049.npy,laboratorium,albert_cheng,30
2026-07-22T19:03:04.852718,landmarks/laboratorium/albert_cheng/laboratorium_albert_cheng_20260722_185710_laboratorium_050.npy,laboratorium,albert_cheng,30
2026-07-22T19:05:05.134084,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_001.npy,rontgen,albert_cheng,30
2026-07-22T19:05:11.447866,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_002.npy,rontgen,albert_cheng,30
2026-07-22T19:05:17.839937,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_003.npy,rontgen,albert_cheng,30
2026-07-22T19:05:24.987174,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_004.npy,rontgen,albert_cheng,30
2026-07-22T19:05:31.346324,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_005.npy,rontgen,albert_cheng,30
2026-07-22T19:05:37.927540,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_006.npy,rontgen,albert_cheng,30
2026-07-22T19:05:43.601808,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_007.npy,rontgen,albert_cheng,30
2026-07-22T19:05:51.376273,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_008.npy,rontgen,albert_cheng,30
2026-07-22T19:05:57.082551,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_009.npy,rontgen,albert_cheng,30
2026-07-22T19:06:03.616338,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_010.npy,rontgen,albert_cheng,30
2026-07-22T19:06:10.282343,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_011.npy,rontgen,albert_cheng,30
2026-07-22T19:06:16.514556,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_012.npy,rontgen,albert_cheng,30
2026-07-22T19:06:23.092764,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_013.npy,rontgen,albert_cheng,30
2026-07-22T19:06:29.703625,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_014.npy,rontgen,albert_cheng,30
2026-07-22T19:06:36.753153,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_015.npy,rontgen,albert_cheng,30
2026-07-22T19:06:46.986987,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_016.npy,rontgen,albert_cheng,30
2026-07-22T19:07:02.501546,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_017.npy,rontgen,albert_cheng,30
2026-07-22T19:07:08.964947,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_018.npy,rontgen,albert_cheng,30
2026-07-22T19:07:17.247552,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_019.npy,rontgen,albert_cheng,30
2026-07-22T19:07:23.941974,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_020.npy,rontgen,albert_cheng,30
2026-07-22T19:07:30.592169,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_021.npy,rontgen,albert_cheng,30
2026-07-22T19:07:36.733414,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_022.npy,rontgen,albert_cheng,30
2026-07-22T19:07:45.441626,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_023.npy,rontgen,albert_cheng,30
2026-07-22T19:07:51.572703,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_024.npy,rontgen,albert_cheng,30
2026-07-22T19:07:57.936015,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_025.npy,rontgen,albert_cheng,30
2026-07-22T19:08:05.478236,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_026.npy,rontgen,albert_cheng,30
2026-07-22T19:08:12.467678,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_027.npy,rontgen,albert_cheng,30
2026-07-22T19:08:19.012511,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_028.npy,rontgen,albert_cheng,30
2026-07-22T19:08:25.099745,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_029.npy,rontgen,albert_cheng,30
2026-07-22T19:08:31.562987,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_030.npy,rontgen,albert_cheng,30
2026-07-22T19:08:37.728928,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_031.npy,rontgen,albert_cheng,30
2026-07-22T19:08:44.907984,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_032.npy,rontgen,albert_cheng,30
2026-07-22T19:08:51.848746,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_033.npy,rontgen,albert_cheng,30
2026-07-22T19:08:58.037192,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_034.npy,rontgen,albert_cheng,30
2026-07-22T19:09:05.116188,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_035.npy,rontgen,albert_cheng,30
2026-07-22T19:09:11.733087,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_036.npy,rontgen,albert_cheng,30
2026-07-22T19:09:18.026362,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_037.npy,rontgen,albert_cheng,30
2026-07-22T19:09:24.899142,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_038.npy,rontgen,albert_cheng,30
2026-07-22T19:09:31.117012,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_039.npy,rontgen,albert_cheng,30
2026-07-22T19:09:37.994676,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_040.npy,rontgen,albert_cheng,30
2026-07-22T19:09:47.974022,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_041.npy,rontgen,albert_cheng,30
2026-07-22T19:09:54.364588,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_042.npy,rontgen,albert_cheng,30
2026-07-22T19:10:01.470052,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_043.npy,rontgen,albert_cheng,30
2026-07-22T19:10:07.956937,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_044.npy,rontgen,albert_cheng,30
2026-07-22T19:10:14.255865,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_045.npy,rontgen,albert_cheng,30
2026-07-22T19:10:20.669405,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_046.npy,rontgen,albert_cheng,30
2026-07-22T19:10:27.587321,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_047.npy,rontgen,albert_cheng,30
2026-07-22T19:10:33.997905,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_048.npy,rontgen,albert_cheng,30
2026-07-22T19:10:40.250800,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_049.npy,rontgen,albert_cheng,30
2026-07-22T19:10:47.687547,landmarks/rontgen/albert_cheng/rontgen_albert_cheng_20260722_190459_rontgen_050.npy,rontgen,albert_cheng,30
