timestamp,filepath,label,signer,frames
2026-07-21T17:33:46.221567,landmarks/otot/albert_cheng/otot_albert_cheng_20260721_172926_otot_043.npy,otot,albert_cheng,30
2026-07-21T17:33:51.724773,landmarks/otot/albert_cheng/otot_albert_cheng_20260721_172926_otot_044.npy,otot,albert_cheng,30
2026-07-21T17:33:57.512548,landmarks/otot/albert_cheng/otot_albert_cheng_20260721_172926_otot_045.npy,otot,albert_cheng,30
2026-07-21T17:34:05.356292,landmarks/otot/albert_cheng/otot_albert_cheng_20260721_172926_otot_046.npy,otot,albert_cheng,30
2026-07-21T17:34:10.967773,landmarks/otot/albert_cheng/otot_albert_cheng_20260721_172926_otot_047.npy,otot,albert_cheng,30
2026-07-21T17:34:16.905338,landmarks/otot/albert_cheng/otot_albert_cheng_20260721_172926_otot_048.npy,otot,albert_cheng,30
2026-07-21T17:34:22.419220,landmarks/otot/albert_cheng/otot_albert_cheng_20260721_172926_otot_049.npy,otot,albert_cheng,30
2026-07-21T17:34:28.269748,landmarks/otot/albert_cheng/otot_albert_cheng_20260721_172926_otot_050.npy,otot,albert_cheng,30
2026-07-21T17:38:02.861505,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_001.npy,sendi,albert_cheng,30
2026-07-21T17:38:08.815107,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_002.npy,sendi,albert_cheng,30
2026-07-21T17:38:14.398577,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_003.npy,sendi,albert_cheng,30
2026-07-21T17:38:20.397772,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_004.npy,sendi,albert_cheng,30
2026-07-21T17:38:25.983725,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_005.npy,sendi,albert_cheng,30
2026-07-21T17:38:31.827668,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_006.npy,sendi,albert_cheng,30
2026-07-21T17:38:37.447844,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_007.npy,sendi,albert_cheng,30
2026-07-21T17:38:43.401400,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_008.npy,sendi,albert_cheng,30
2026-07-21T17:38:48.969631,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_009.npy,sendi,albert_cheng,30
2026-07-21T17:38:54.836310,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_010.npy,sendi,albert_cheng,30
2026-07-21T17:39:00.363942,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_011.npy,sendi,albert_cheng,30
2026-07-21T17:39:06.361972,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_012.npy,sendi,albert_cheng,30
2026-07-21T17:39:11.913436,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_013.npy,sendi,albert_cheng,30
2026-07-21T17:39:17.853639,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_014.npy,sendi,albert_cheng,30
2026-07-21T17:39:23.449415,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_015.npy,sendi,albert_cheng,30
2026-07-21T17:39:29.326579,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_016.npy,sendi,albert_cheng,30
2026-07-21T17:39:34.958731,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_017.npy,sendi,albert_cheng,30
2026-07-21T17:39:41.100606,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_018.npy,sendi,albert_cheng,30
2026-07-21T17:39:46.727800,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_019.npy,sendi,albert_cheng,30
2026-07-21T17:39:52.640806,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_020.npy,sendi,albert_cheng,30
2026-07-21T17:39:58.193335,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_021.npy,sendi,albert_cheng,30
2026-07-21T17:40:04.056753,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_022.npy,sendi,albert_cheng,30
2026-07-21T17:40:09.637236,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_023.npy,sendi,albert_cheng,30
2026-07-21T17:40:16.331742,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_024.npy,sendi,albert_cheng,30
2026-07-21T17:40:23.091618,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_025.npy,sendi,albert_cheng,30
2026-07-21T17:40:28.827716,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_026.npy,sendi,albert_cheng,30
2026-07-21T17:40:34.704890,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_027.npy,sendi,albert_cheng,30
2026-07-21T17:40:40.296177,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_028.npy,sendi,albert_cheng,30
2026-07-21T17:40:46.563225,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_029.npy,sendi,albert_cheng,30
2026-07-21T17:40:52.107122,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_030.npy,sendi,albert_cheng,30
2026-07-21T17:40:58.007779,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_031.npy,sendi,albert_cheng,30
2026-07-21T17:41:03.669579,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_032.npy,sendi,albert_cheng,30
2026-07-21T17:41:09.629315,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_033.npy,sendi,albert_cheng,30
2026-07-21T17:41:15.255788,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_034.npy,sendi,albert_cheng,30
2026-07-21T17:41:21.162556,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_035.npy,sendi,albert_cheng,30
2026-07-21T17:41:27.835942,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_036.npy,sendi,albert_cheng,30
2026-07-21T17:41:33.438299,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_037.npy,sendi,albert_cheng,30
2026-07-21T17:41:39.549687,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_038.npy,sendi,albert_cheng,30
2026-07-21T17:41:45.210207,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_039.npy,sendi,albert_cheng,30
2026-07-21T17:41:51.155044,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_040.npy,sendi,albert_cheng,30
2026-07-21T17:41:56.775841,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_041.npy,sendi,albert_cheng,30
2026-07-21T17:42:02.705216,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_042.npy,sendi,albert_cheng,30
2026-07-21T17:42:08.249942,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_043.npy,sendi,albert_cheng,30
2026-07-21T17:42:14.230196,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_044.npy,sendi,albert_cheng,30
2026-07-21T17:42:20.144478,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_045.npy,sendi,albert_cheng,30
2026-07-21T17:42:25.759967,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_046.npy,sendi,albert_cheng,30
2026-07-21T17:42:31.721700,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_047.npy,sendi,albert_cheng,30
2026-07-21T17:42:37.351846,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_048.npy,sendi,albert_cheng,30
2026-07-21T17:42:43.309975,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_049.npy,sendi,albert_cheng,30
2026-07-21T17:42:49.406291,landmarks/sendi/albert_cheng/sendi_albert_cheng_20260721_173758_sendi_050.npy,sendi,albert_cheng,30
2026-07-21T17:48:22.360186,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_001.npy,tulang,albert_cheng,30
2026-07-21T17:48:28.089506,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_002.npy,tulang,albert_cheng,30
2026-07-21T17:48:34.154551,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_003.npy,tulang,albert_cheng,30
2026-07-21T17:48:39.899198,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_004.npy,tulang,albert_cheng,30
2026-07-21T17:48:45.944744,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_005.npy,tulang,albert_cheng,30
2026-07-21T17:48:51.723759,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_006.npy,tulang,albert_cheng,30
2026-07-21T17:48:57.725876,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_007.npy,tulang,albert_cheng,30
2026-07-21T17:49:03.362207,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_008.npy,tulang,albert_cheng,30
2026-07-21T17:49:09.386062,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_009.npy,tulang,albert_cheng,30
2026-07-21T17:49:15.101274,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_010.npy,tulang,albert_cheng,30
2026-07-21T17:49:21.143792,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_011.npy,tulang,albert_cheng,30
2026-07-21T17:49:27.819718,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_012.npy,tulang,albert_cheng,30
2026-07-21T17:49:36.880821,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_013.npy,tulang,albert_cheng,30
2026-07-21T17:49:42.787394,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_014.npy,tulang,albert_cheng,30
2026-07-21T17:49:48.844312,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_015.npy,tulang,albert_cheng,30
2026-07-21T17:49:54.554933,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_016.npy,tulang,albert_cheng,30
2026-07-21T17:50:00.628919,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_017.npy,tulang,albert_cheng,30
2026-07-21T17:50:06.843185,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_018.npy,tulang,albert_cheng,30
2026-07-21T17:50:12.538300,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_019.npy,tulang,albert_cheng,30
2026-07-21T17:50:19.313120,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_020.npy,tulang,albert_cheng,30
2026-07-21T17:50:25.008793,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_021.npy,tulang,albert_cheng,30
2026-07-21T17:50:31.102177,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_022.npy,tulang,albert_cheng,30
2026-07-21T17:50:37.069375,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_023.npy,tulang,albert_cheng,30
2026-07-21T17:50:43.121786,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_024.npy,tulang,albert_cheng,30
2026-07-21T17:50:48.831573,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_025.npy,tulang,albert_cheng,30
2026-07-21T17:50:55.827911,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_026.npy,tulang,albert_cheng,30
2026-07-21T17:51:01.546323,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_027.npy,tulang,albert_cheng,30
2026-07-21T17:51:07.975815,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_028.npy,tulang,albert_cheng,30
2026-07-21T17:51:13.696831,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_029.npy,tulang,albert_cheng,30
2026-07-21T17:51:21.491727,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_030.npy,tulang,albert_cheng,30
2026-07-21T17:51:27.178976,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_031.npy,tulang,albert_cheng,30
2026-07-21T17:51:33.311062,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_032.npy,tulang,albert_cheng,30
2026-07-21T17:51:39.061865,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_033.npy,tulang,albert_cheng,30
2026-07-21T17:51:45.151859,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_034.npy,tulang,albert_cheng,30
2026-07-21T17:51:50.908026,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_035.npy,tulang,albert_cheng,30
2026-07-21T17:51:57.034770,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_036.npy,tulang,albert_cheng,30
2026-07-21T17:52:02.745430,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_037.npy,tulang,albert_cheng,30
2026-07-21T17:52:08.934908,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_038.npy,tulang,albert_cheng,30
2026-07-21T17:52:15.004684,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_039.npy,tulang,albert_cheng,30
2026-07-21T17:52:21.048085,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_040.npy,tulang,albert_cheng,30
2026-07-21T17:52:27.160655,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_041.npy,tulang,albert_cheng,30
2026-07-21T17:52:32.956937,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_042.npy,tulang,albert_cheng,30
2026-07-21T17:52:39.050205,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_043.npy,tulang,albert_cheng,30
2026-07-21T17:52:44.808550,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_044.npy,tulang,albert_cheng,30
2026-07-21T17:52:50.858764,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_045.npy,tulang,albert_cheng,30
2026-07-21T17:52:56.792720,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_046.npy,tulang,albert_cheng,30
2026-07-21T17:53:02.871270,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_047.npy,tulang,albert_cheng,30
2026-07-21T17:53:08.644554,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_048.npy,tulang,albert_cheng,30
2026-07-21T17:53:14.752563,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_049.npy,tulang,albert_cheng,30
2026-07-21T17:53:20.539797,landmarks/tulang/albert_cheng/tulang_albert_cheng_20260721_174817_tulang_050.npy,tulang,albert_cheng,30
2026-07-21T18:20:24.050142,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182019_patah_001.npy,patah,albert_cheng,30
2026-07-21T18:20:29.905728,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182019_patah_002.npy,patah,albert_cheng,30
2026-07-21T18:20:46.441474,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182019_patah_003.npy,patah,albert_cheng,30
2026-07-21T18:20:52.354704,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182019_patah_004.npy,patah,albert_cheng,30
2026-07-21T18:20:58.872421,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182019_patah_005.npy,patah,albert_cheng,30
2026-07-21T18:21:24.105041,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_001.npy,patah,albert_cheng,30
2026-07-21T18:21:30.043324,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_002.npy,patah,albert_cheng,30
2026-07-21T18:21:39.321798,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_003.npy,patah,albert_cheng,30
2026-07-21T18:21:45.195739,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_004.npy,patah,albert_cheng,30
2026-07-21T18:21:50.711551,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_005.npy,patah,albert_cheng,30
2026-07-21T18:21:56.574449,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_006.npy,patah,albert_cheng,30
2026-07-21T18:22:02.101657,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_007.npy,patah,albert_cheng,30
2026-07-21T18:22:25.327975,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_008.npy,patah,albert_cheng,30
2026-07-21T18:22:31.244405,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_009.npy,patah,albert_cheng,30
2026-07-21T18:22:36.932527,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_010.npy,patah,albert_cheng,30
2026-07-21T18:22:42.810155,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_011.npy,patah,albert_cheng,30
2026-07-21T18:22:48.748249,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_012.npy,patah,albert_cheng,30
2026-07-21T18:22:54.328685,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_013.npy,patah,albert_cheng,30
2026-07-21T18:23:00.211725,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_014.npy,patah,albert_cheng,30
2026-07-21T18:23:09.817286,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_015.npy,patah,albert_cheng,30
2026-07-21T18:23:15.322517,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_016.npy,patah,albert_cheng,30
2026-07-21T18:23:21.170228,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_017.npy,patah,albert_cheng,30
2026-07-21T18:23:26.669582,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_018.npy,patah,albert_cheng,30
2026-07-21T18:23:32.491330,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_019.npy,patah,albert_cheng,30
2026-07-21T18:23:38.144722,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182110_patah_020.npy,patah,albert_cheng,30
2026-07-21T18:23:52.503270,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_001.npy,patah,albert_cheng,30
2026-07-21T18:23:59.387952,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_002.npy,patah,albert_cheng,30
2026-07-21T18:24:05.034626,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_003.npy,patah,albert_cheng,30
2026-07-21T18:24:10.950683,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_004.npy,patah,albert_cheng,30
2026-07-21T18:24:16.513714,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_005.npy,patah,albert_cheng,30
2026-07-21T18:24:22.378886,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_006.npy,patah,albert_cheng,30
2026-07-21T18:24:28.280301,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_007.npy,patah,albert_cheng,30
2026-07-21T18:24:33.867862,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_008.npy,patah,albert_cheng,30
2026-07-21T18:24:39.773059,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_009.npy,patah,albert_cheng,30
2026-07-21T18:24:45.292321,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_010.npy,patah,albert_cheng,30
2026-07-21T18:24:51.238791,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_011.npy,patah,albert_cheng,30
2026-07-21T18:24:56.828359,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_012.npy,patah,albert_cheng,30
2026-07-21T18:25:02.756357,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_013.npy,patah,albert_cheng,30
2026-07-21T18:25:08.340080,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_014.npy,patah,albert_cheng,30
2026-07-21T18:25:14.174484,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_015.npy,patah,albert_cheng,30
2026-07-21T18:25:19.764332,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_016.npy,patah,albert_cheng,30
2026-07-21T18:25:25.612643,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_017.npy,patah,albert_cheng,30
2026-07-21T18:25:31.120041,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_018.npy,patah,albert_cheng,30
2026-07-21T18:25:37.168177,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_019.npy,patah,albert_cheng,30
2026-07-21T18:25:42.708895,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_020.npy,patah,albert_cheng,30
2026-07-21T18:25:55.831821,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_022.npy,patah,albert_cheng,30
2026-07-21T18:26:01.403803,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_023.npy,patah,albert_cheng,30
2026-07-21T18:26:11.631344,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_024.npy,patah,albert_cheng,30
2026-07-21T18:26:17.166923,landmarks/patah/albert_cheng/patah_albert_cheng_20260721_182347_patah_025.npy,patah,albert_cheng,30
2026-07-21T18:27:59.758256,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_001.npy,bengkak,albert_cheng,30
2026-07-21T18:28:05.331297,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_002.npy,bengkak,albert_cheng,30
2026-07-21T18:28:11.229860,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_003.npy,bengkak,albert_cheng,30
2026-07-21T18:28:17.117460,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_004.npy,bengkak,albert_cheng,30
2026-07-21T18:28:25.890006,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_005.npy,bengkak,albert_cheng,30
2026-07-21T18:28:40.829859,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_007.npy,bengkak,albert_cheng,30
2026-07-21T18:28:48.829720,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_008.npy,bengkak,albert_cheng,30
2026-07-21T18:28:54.422553,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_009.npy,bengkak,albert_cheng,30
2026-07-21T18:29:00.306898,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_010.npy,bengkak,albert_cheng,30
2026-07-21T18:29:06.063742,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_011.npy,bengkak,albert_cheng,30
2026-07-21T18:29:12.052956,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_012.npy,bengkak,albert_cheng,30
2026-07-21T18:29:17.641053,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_013.npy,bengkak,albert_cheng,30
2026-07-21T18:29:23.576573,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_014.npy,bengkak,albert_cheng,30
2026-07-21T18:29:29.430248,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_015.npy,bengkak,albert_cheng,30
2026-07-21T18:29:35.036217,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_016.npy,bengkak,albert_cheng,30
2026-07-21T18:29:40.975133,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_017.npy,bengkak,albert_cheng,30
2026-07-21T18:29:46.665320,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_018.npy,bengkak,albert_cheng,30
2026-07-21T18:29:52.557463,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_019.npy,bengkak,albert_cheng,30
2026-07-21T18:29:58.171861,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_020.npy,bengkak,albert_cheng,30
2026-07-21T18:30:04.147460,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_021.npy,bengkak,albert_cheng,30
2026-07-21T18:30:09.872610,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_022.npy,bengkak,albert_cheng,30
2026-07-21T18:30:15.809934,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_023.npy,bengkak,albert_cheng,30
2026-07-21T18:30:21.349736,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_024.npy,bengkak,albert_cheng,30
2026-07-21T18:30:27.456927,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_025.npy,bengkak,albert_cheng,30
2026-07-21T18:30:33.022688,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_026.npy,bengkak,albert_cheng,30
2026-07-21T18:30:38.974194,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_027.npy,bengkak,albert_cheng,30
2026-07-21T18:30:44.701550,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_028.npy,bengkak,albert_cheng,30
2026-07-21T18:30:50.669068,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_029.npy,bengkak,albert_cheng,30
2026-07-21T18:30:56.394806,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_030.npy,bengkak,albert_cheng,30
2026-07-21T18:31:02.265190,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_031.npy,bengkak,albert_cheng,30
2026-07-21T18:31:07.847059,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_032.npy,bengkak,albert_cheng,30
2026-07-21T18:31:13.734899,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_033.npy,bengkak,albert_cheng,30
2026-07-21T18:31:19.413259,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_034.npy,bengkak,albert_cheng,30
2026-07-21T18:31:25.338869,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_035.npy,bengkak,albert_cheng,30
2026-07-21T18:31:30.876265,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_036.npy,bengkak,albert_cheng,30
2026-07-21T18:31:36.942053,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_037.npy,bengkak,albert_cheng,30
2026-07-21T18:31:44.830213,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_038.npy,bengkak,albert_cheng,30
2026-07-21T18:31:50.357529,landmarks/bengkak/albert_cheng/bengkak_albert_cheng_20260721_182754_bengkak_039.npy,bengkak,albert_cheng,30
